timestamp,event,url,sha256_before,sha256_after
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2025/early-years-assessment-and-learning-tool-mid-year-intake,,711dd01c1bf7df898ba50bb14006f914d7cb015bc478e378ba646921f1895674
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2025/fresh-safety-measures-across-early-childhood-sector,,6b9e704e8efdadee645045b30379419c9bd7fc044144efd189b5da5d2a4a4fcf
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2025/improvements-make-transition-learning-and-development-statements-faster-and-easier,,3d4f6324e5580fd8d18e9af93b41c20e98af15629866658c1ff7752d27690eaf
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2025/information-sharing-and-maram-reforms,,83cc3444e08ac4491fd65ede1f98262a9c13b2c49ed3e2015ac050e227d02791
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2025/supports-for-early-career-teachers-and-educators,,99aea4b457cd13bcfbe6f41d3126a14b9f9990bf86d10c490178855227e78c19
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2025/the-journey-to-excellence,,0252c0a70c792fb3dd8c84965227942e304272a7c4d1fc4cf7ad98213a555a63
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2025/updated-koorie-kids-shine-communications-resource,,0fb7678c87ba69b819e4ad41ffe766c75e85d76dd70db1af1d835937e4d7ec1e
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2025/using-the-early-childhood-workforce-retention-guide,,d41760a319f7c2c2c75a48109cf8b1bb987e39bcd9f53941e01c7a51b8563685
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2026,,13b5772defd1a3320b08863163e9dafedd82a9843dac9ab303b680dcbf756381
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2026/2026-annual-kindergarten-census,,5e8912e0fef0642e98eda136bcc19a01d484601c0b12cd8c97420ef0068f814e
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2026/canine-companion-classroom-supports-connection-and-inclusion,,1f56c9d4e6b61feabfaf50a36c82d5f3e73beb8ced117aed05fbb671917f6107
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2026/child-safety-and-protection-training,,4a7c08d9bb69913a139ef38a5043a196917d22578a71da44c6f5be953a7d3299
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2026/collection-surplus-kinder-kits,,a535611da0b4e72b513e4ef765462046184d1c979f748d96842811273859e8d0
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2026/completing-2026-transition-learning-and-development-statements,,bec5eba2341847347e60b89fa9712b2b89df58f1bab9044503ad0f0d35664456
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2026/early-childhood-aboriginal-pathways-scholarships-supporting-emerging-sector-leaders-start,,73020586464dee3f7165f15a552fa769adaa19511d123c4fef86833e0b576cd3
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2026/early-childhood-educators-day-2026,,0272c3c99106169eaafd85a8effed0d9eb1c21d1a30756f9f2967ef3052dfa79
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2026/provisionally-registered-teacher-grants-program,,a8713085a246da4c255702e40817d56f71b94945c5c40ee746aab0bd95bb3802
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2026/save-date-celebrate-educators,,6d97c9c52469edf298a1e524a7bc712ab1bb4daf96845e10ee161071ae1bd984
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2026/supporting-children-disability-transition-school,,a2821c0150c452d4b86c9e06a8db7943e11c66800aa61126339259dab125be0d
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-august-2026/training-information-sharing-and-maram-reforms,,c61ea7ad156cd8e50c1dab5313626682567b947aa9f5f5fb2d0615d385ca93b7
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024,,36e23c60ca635373341cf5223caa6ab9bf4c03bb010db15afd93d5c65742b552
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/accessing-arrival-2025,,e901a553ddd1523d97a762eeb7945a1c0bde7750b81736e6893c623829a37932
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/applications-open-building-blocks-capacity-building-grants,,4b99b726fdc8b37de4c0115e17edf048d5797f00b67cc4152fd8f4e4fdf772b1
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/applications-open-toy-library-grants-program,,e70dc91d5c54db7489d7c614b03bc4c96af84a254e2e773b60d71702288f0177
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/check-out-new-pre-prep-calculator,,0b5abbe4799a1b171a9aa9a57309ff6643b29585de5afaccc0bedd77f9fe73b6
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/early-childhood-education-and-care-staff-survey-2024,,1279dc3a8b8b8f4d595cdd3939ddf13b28a528bb873ad1d9f8dba7da342ac923
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/kinder-kits-2025,,db428b8974f73fe0a10cd1d26ae76835c962d37154d8eae6c3a4178a1fcbbc5f
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/looking-new-kindergarten-year,,13dad3cf510699118fb19e51afc9d3e91c8d66ee83dfd62b4faed76b525a3899
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/new-provider-early-childhood-language-services,,433800b1ac0a5de26b3e7d02b54510c6ab9e7d85241d95dad4e2a388d7fb885b
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/raising-children-victoria-survey,,bf8ec3cbf8faf7d3382c79bcf8c0363fd4842635ccf168bc1bafbe5040554214
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/reflections-2024-and-looking-ahead-year-come,,9789f801e5981b91721257a961637590168a641fe4c1afc9c5889026494c2269
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/school-saving-bonus-now-available-children-transitioning-school,,0a896762302087a73f4252ac2d48807dddd28c9a0addc93b43b0181d80f6776e
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/victorian-early-years-awards-2024-winners-announced,,afdb9e84f54c2500ae2ce5d8d0cf6fad64d0a306f51c3130beb4a60e47e3ede8
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2024/victorias-skilled-visa-nomination-program-boosting-our-early-childhood-workforce,,ff300d5ff97cb07800e64af29d5866448b492d935efb6c5b3b14dab09569432f
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2025,,88cbd5430b70fef1542d2f2541e9f0ab912f6f04c470d49e464fe3d6b939a15a
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2025/conversations-families-about-pre-prep,,5370bc8ed688c5895f850163c81293b233aaa3bf45587da7e561df05152dccb4
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2025/creating-classroom-where-diversity-embraced-and-celebrated,,55dcc7a7a30d6746149d5c62b537cb80cb279831a78e9a85d2fe77495f4cd429
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2025/early-childhood-workforce-register,,d41bbf142efc3804f1ba4eca8717979fc3a242159a4d35f7ea22efee283f806a
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2025/free-public-transport,,d86862828b92d9857190fe41fe3e245eb20880ac50933c4c1d7a0eb6cf5f6414
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2025/get-ready-new-kindergarten-year,,38f53595a2c8400d8101b7381d17d72cdedb26df95d0187fbee1f2fbbc8110a5
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2025/kinder-kits-2026,,81117b34bec77527040d456a7b2a368d0fb5fe4cf06402125debfc8222a94cc0
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2025/reflecting-2025-and-looking-new-year,,70d11463c9b676196bb52ee6bb65061f7a47c5d2fbe8cdea5840d8861fe54e54
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2025/scholarship-opens-door-lifelong-dream-early-childhood-educator,,a933a5e654c487cbe4fbf29a52b7df2a567ba14e5eebded2fb68a5bce5655cb1
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2025/victorian-early-years-awards-2025-winners,,cedc7e06a07cd4ed4b3fe2af881dffc7db59056c55b7e915a84843a0568291ca
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-december-2025/victorian-skilled-visa-nomination-program,,02ae13654bb4166706e10c98cb2601d4f8b4042623d34c48ccd55dcc763fec44
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024,,8bbcf98e00d680793c814aad20e7223c0546b54a35b47c0ca8acfe3007c2c86a
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024/best-start-best-life-evening-leadership-series,,5162a1ff1a155a910676873ee904716a73ba721096d4870a6808e7e07bd2526d
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024/building-our-workforce-through-early-childhood-tertiary,,7cfbad64d7b0eec26bda3e4058d284a870dd7d97790c79504fe13d047d313c74
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024/complying-australias-foreign-relations-act,,548d9af594f80d56857aa0106c57be78b42866a5efe4461544d44664da4ab9ad
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024/enhancing-disability-inclusion-victorian-kindergartens,,90671f065160c7fe81d3be7faed0df641efe89c29ac91e5e8b3ab5be8bfc8037
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024/express-your-interest-victorian-educational-leadership-program,,8393e1ebc3c8fc453e9a411ec797b551553eec8ea6d44435dbbdeb1a4d776aca
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024/kinder-kits-are-here-2024,,63c0a8451d49ec14d55f44ce4405da45d46e3c66fd01cb4f9f8964eef2b75e26
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024/protecting-against-mosquito-borne-diseases,,05e13465736d3ff0121f15370fe6461426e00f25711ec74351df871b7efb76de
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024/support-our-revision-victorian-early-years-learning,,c3858ecde3dd3d50c767fd4b06601b03f3008efd1017b89bbb76a6c59fef4842
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024/supporting-our-workforce-through-best-start-best-life-reforms,,9206756c365e97b68090484c066879525b317993079e3cd3af434f4b5dc56ebd
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024/victorian-early-childhood-teacher-and-educator-incentives,,0f305540983341a9238b350901cc1a3b5309093c60ab2ec2f22b9484bfe84336
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024/victorias-visa-program-ready-boost-our-workforce,,a5a1b4a6df29bdbe90ee04bffeff01b475e23bd2ba7e8a54734c4b8225d74c87
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2024/welcome-2024,,9af49abe919b4c86fd489ab0a1d1ae8288e4432d5c58d5171fe9ea6b2fb6fc4d
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025,,ec632689361b5bc8ac5cd995a027379c0ba4b743c19f5356ec9cf14499fcd8e6
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/be-you,,3386038260a1a1effe5894b39ccca2a7e478380f6e402b024182e3395f49f70d
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/coaching-supports-early-childhood-professionals,,02fc2b40a6cdb156aef7cdb876899790b059bb861c4fba59bbbeeb7bfd53982a
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/complying-australias-foreign-relations-act,,599202352abfbfd9281d976f3199fa0af770e97949f4242c8342fcae84a30482
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/effective-mentoring-program-experienced-teachers,,dcf31138691f03f495aa690ab48a604681e4ba6044e789e3d745cbba7adbc576
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/helping-early-childhood-education-trainees-gaining-edge,,166eef4072892f319ceaeda52eb840f7eac7ddb6cdf2db0c2c8167f78c5eb9d4
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/introducing-arrival,,3ab67f25640bca4893ddf0a2bb0fd261921c16398e38adc2eefaaf3645b79144
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/kinder-kits-are-here-2025,,bdd1038efc75a2ec4974ba052be47294a5e379fb47874422c300a338b6966c8e
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/learn-more-about-skilled-visa-nomination-program,,6be3852f0e1f2770a7f6eb4845bef54db40d4ef070ec0688e0cb98700d925944
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/looking-after-your-health-and-wellbeing,,d516273c721e74034dd7b4998aef7c14c06d42baa3d1aae1a281b0e48ad865b4
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/new-early-learning-and-childcare-centres-now-open,,fa5e4269026de38bb54fca441ac2b5896f415be4e3cca0ce2234a1aeffd745f7
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/reflecting-leadership,,79bd1c1ee8212515d59037407d439f55534073895db318b4cbde78641a161a19
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/support-services-expand-their-education-programs,,71a7bf17e5d0e1de7869af4de9ec252a657201974b82d2efaf2c8e26ce2b4d79
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/welcome-2025,,58262119d47d9e934c84249f8c8d16909959688815712ec3dc84c676d4cee78d
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2025/welcome-new-year-learning,,edbe257f9e2a3877568d3fe000e48fa0aa7e42282b9cfab4395dd4bec36f4c21
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026,,2908bd92898c1d9c0c1fa2774bec9eabc8da0f5b825de8e0fa20230cbf04e904
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/applications-open-2026-toy-library-grants-program,,5efe7abf5f67290c598c6badfa1cf8e5fbcf72a1dbafcdc2c3217be3d047b6a4
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/building-future-early-learning,,3df224a8c3257b41066604f0e1f998bd63fc5a4a2b08dcffedefca144a4f179e
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/complying-australias-foreign-relations-act,,aaf639ef56405fcd89dac9b71c44d1dbd1c74ebb2ffe60d62e394c64ddaf4a86
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/empowering-educational-leaders,,7bbc8e554ffa0049b4ad9020c2dd12abdb43076d89a2ec87483fa6b4d491f1dd
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/hosting-students-placement-2026,,b950cac5c80823be0f3667843f9ee84df089a806d6ed124421c46d6af9c757f7
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/information-sharing-and-child-link-update,,3d92d56952c50d336dc3e756db3010d1502f2bb4971d173bf2cb0f8cf8fae9e4
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/kinder-kits-are-here-2026,,ac736ad82cb3bb3813537663207e84f3f0f7cbeb44aca4a3972f1ab94df783ec
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/new-regulatory-authority-early-childhood-education,,418e52f55d9325eca7c25aedbdf1b7944e05fb247cad93cc3946ef5dad1a54e9
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/preparing-pre-prep,,df78aea41f5135e74207de9e586f6713902f2a2ea53e759c25b2a929f9f431cd
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/staying-safe-and-well-during-fire-danger-days-and-extreme-heat,,5b5a0ad38cee129d2832f45aa1c6e0eeed3d69ed1cef514e388d5f9aa1d2cbcf
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/supporting-services-create-inclusive-environment,,2a32eb9f5055de49b9dc0e9336ce1e17ae183a25bc1b18f69d63ffa9d830a84e
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/welcome-new-year-learning,,42cc0b680380c2970ffc388d93af102c27bc6ad5a1fd3cc3f45f9cb357189593
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-february-2026/welcome-to-2026,,f35111ec3c84d2f0a18402b44033d298f9774240574768b212ac74dd8d364a46
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2024,,588851f27ef6ecfdecf98150d81e4d0551756a75c65a8f845c5e93dc67def18b
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2024/complying-australias-foreign-relations-act,,db373daad77eb16d999286a3e555bbc89914ffefdd8df028076b93075e8c4c4c
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2024/professional-development-all-career-stages,,308d979579ec2cfa306e791bb0a4d3932bb42e65c341fee783c755bcaf8c7017
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2024/reconciliation-symposium-focuses-improving-outcomes-children,,96562d516760e8775883fe9d5eecaae6fc3496377cdcab23f25748a83eb5bc5a
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2024/reflecting-year-so-far,,157174efc3d57f409a126b388fe4bfd4e8bbac81645be10bd2f094a30cb3a7db
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2024/victorian-school-design-awards-nominations-open,,ff0bd7cb08266ceaec45da8785fa060ba4aff0f12eba29377768f4c5b925978d
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2024/what-you-need-know-about-pre-prep-2025-and-beyond,,8136a9cc0cf0735548ed07efa2bb09b994fdc4106fac2e51ab1e5dbe06db9286
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2025,,27ba10994de9bca5aa6e8be21b4d3891811e80af0ea8567ff9ab99d3eec8f023
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2025/arrival-kindergarten-attendance-data-collection,,3fb4e4392c94bd735067376a1e15f3d61b7e11bdb66fbd997b9921c9c599130f
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2025/building-cultural-understanding-through-yarning-networks,,8dea18af628698f1ec774586a079faeaf1f4dc7dfe9073ae66d737c2cb640148
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2025/complying-australias-foreign-relations-act,,9e198351212f3cf083cc731fd03bebafaae96acebbb1166e765a6119d33ce415
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2025/helping-children-priority-groups-access-more-hours-kindergarten,,91216d30a836bb2b690e65529ba6c8654c0cb08c15a6c8532a5b559e260ddca9
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2025/helping-multicultural-families-access-kindergarten,,5f669f01c31fae15bb0f103d609b9970bceaa2e71c6c8928f37ed48e2131fe98
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2025/looking-back-year-so-far,,d7d66680fe4a96b7ac9ebef37d0521b9684d722f9bfe9ec162cb9798c7f33d98
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2025/naidoc-week-2025,,351063716e2a3dfef44924fdd52ef19ce353938a7909fbaf5afa916d9940fac9
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2025/national-aboriginal-and-torres-strait-islander-childrens-day,,c9692cbcda7dfb00b03edd89d7cafbf8064ea4b42929976de3100c9ba39fef52
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2025/no-jab-no-play-legislation,,3e78b9ca82532145fa197153190f5ed939731fead1306e716d764f50fcf0c018
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2025/supporting-first-nations-students-studying-early-childhood-education,,608d81c474392560c1529eea358af5e7b4eef94eded06b4ade32603d00940ced
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2026,,85a35686bbf576d1106823bb2d1e998e0db25ace8134311df52bb0f028e56140
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2026/applications-open-bush-kinder-grants-program,,1c8c42aebe71b098cae55eada9dd7bb6613ed60f047a5e946ed77e42e6c4e56e
2026-09-04T10:38:30Z,NEW,https://www.vic.gov.au/early-childhood-update-july-2026/coach-and-mentor-training-program-experienced-teachers-and-educators,,a8bc59b1132ef44fcb1a2935bc6da0460159c6a4b9d3afa38ad561fea0aa6740
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/STEM-in-early-childhood/current.html,,20a9965900200c24f95889958ab38651ec74906b7fdd0b90ee2eaaa3769d947e
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/best-start-best-life-transforming-early-childhood-education-together/acknowledgement-country/current.html,,d2fe979347d70ecafa96cc8259a134dd3d1638dcc1ab3644e33fd93758bc6aec
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/best-start-best-life-transforming-early-childhood-education-together/best-start-best-life-early/current.html,,6b0d620105ffdbb180207695b11496ba009fc66adfc22f98e5e1e8d14167fdf7
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/best-start-best-life-transforming-early-childhood-education-together/best-start-best-life-reform/current.html,,eea675dd8aefbba3767a0751d8850087aa53b61b925d9ce9a253e64863862f77
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/best-start-best-life-transforming-early-childhood-education-together/best-start-best-life/current.html,,9beeea409227b93e739936501c61d16de57e25749b8fde2d6686f19efe592dbe
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/best-start-best-life-transforming-early-childhood-education-together/current.html,,66cfbad7a9a6232a535a4742ff7b7168f20f3c00a9451515f30ebc834bc78a2a
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/best-start-best-life-transforming-early-childhood-education-together/ministers-message/current.html,,72031b3a9b7240c81bba964d51e330f20a559c6a27c9725e265d174e651240a9
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/best-start-best-life-transforming-early-childhood-education-together/next-steps/current.html,,47920ff0751f37aed21bbb5ef2e604c6502e5653db0cafabadb38bb77a248f59
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/best-start-best-life-transforming-early-childhood-education-together/premiers-message/current.html,,0078b5b0fee5fbb03a25cdb55c05ba48801db496048ec0245c95ddc79734a835
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/best-start-best-life-transforming-early-childhood-education-together/why-play-based-learning/current.html,,71dc4378bbb7b10f07eca8efef18874d377940b916de416a674b79745404babe
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/best-start-best-life-transforming-early-childhood-education-together/why-two-years-and-more-time/current.html,,9673c8037455fe86df7b0ca09d4194edaa825425e77a9b4313cfcdfc73a7f83a
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/building-blocks-kindergarten-infrastructure-strategy/early-childhood-infrastructure-streams/current.html,,fe63fd1b6d9a97836945858a602d6fba4d5afaa6a4a9b397f8be79ff1626455e
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-Oromo/current.html,,51139fbd5eea2aabc9e959cedde1e8f78f0f675fa11db05936e250cb3ccbf85e
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-amharic/current.html,,2c3c61e4662543b24732f5d905409adec9b1413922057066db1bf621cd68b6c3
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-arabic/current.html,,a3bd5b8b4929885008f263446f8055ef9446128a0fe5cf46d168adc6da4557a0
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-assyrian/current.html,,aa500b0ef42fab0afd26ceb7e2e4663104c9208a22d44ec09e853ffc770b278e
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-burmese/current.html,,4ef3149786b17165e120834989cd2dbaced2a0d4e74b4abb3ca8c372ecb00104
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-dari/current.html,,c3b51aa294a0c2d852893b0f803a206d55d009f702180acd75d807dcd08069ef
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-dinka/current.html,,0117923ccf9db66d3c1dfc7ee14b36f2d2a27db4c6fcb7073ad6995dbb723c61
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-farsi/current.html,,2c43451051ae770ac561c9be3f10a4bb59103daf27494746cfdb18aab7c4d820
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-filipino/current.html,,a4472b41e9f136a329f490ac868bded6abf0812dd771f4d7575d459b3411cbbc
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-gujarati/current.html,,672a287c60d56af731d13f56484c8449309baa7cc8359f4c4954b59af62d2f17
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-hakha-chin/current.html,,ad5d30ec20424963e642a6956b374e649766e61791bcc0e2cc27dba269640af9
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-hazaragi/current.html,,d9fcb80ec8e6366d91004ae34cf5c8db65873bbdb2ea21bd63852f11e050ec1d
2026-09-04T11:28:35Z,vic-gov,NEW,archive/gov/vic-gov/pages/career-opportunities-early-childhood-education-hindi/current.html,,b94072a9d19dcb20a4b41c8f3415eecd9c87f0e7e1dfa215741eaa08d35e7744
