checked_at,status,resource_type,url,additions,removals,previous_hash,new_hash,page_changelog
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/assistive-technology-assessments/what-prosthetics-and-orthotics-assistive-technology-assessment,0,0,7985b1a208ef4bef8693a1372504cfae19a6403e0b39c276425931240ea0abc7,de6158a15a41a17816d9f615a6dad9289bb07e6f027b1f9fb6810482b349bedc,archive/ndis/pages/participants/assistive-technology/assistive-technology-assessments/what-prosthetics-and-orthotics-assistive-technology-assessment/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/hearing-supports,0,0,ed9e1980439553b4b0ea4f408c86f75f3fb50c9127f94694bc0c0fef9b0b94a7,187bd681ac63dce424b06463c23f7c9da186155cd2eb39bf4710d40ea26d5736,archive/ndis/pages/participants/assistive-technology/hearing-supports/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/hearing-supports/how-ask-funding-hearing-supports,0,0,82374c8305746e55eefa89288283caa43046f793b122efa450938c48f7947744,7b3e8a77971eb8231290bef28536d947f214133a8aefdf0e3e9a158d21a8107d,archive/ndis/pages/participants/assistive-technology/hearing-supports/how-ask-funding-hearing-supports/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/hearing-supports/what-hearing-devices-and-hearing-technology-assessment,0,0,1cf467aa99bea5a8743877a70d5c09ec03ee887bb640e92023c4c07a75ca860b,413c14ab2fce6a7cb8cb960bd2e65d1e2ee6ed126babca0e0ef84fd2f59dabf2,archive/ndis/pages/participants/assistive-technology/hearing-supports/what-hearing-devices-and-hearing-technology-assessment/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/how-buy-or-rent-assistive-technology,0,0,f65270ba9ad4ef87e8d203220cef6d6751130f1059a65128d3b5c4a54db0444b,7116e38c21c0cbccbc9f579b9fb4fe907a1491a02fa6cf4d9e4079862ab375ba,archive/ndis/pages/participants/assistive-technology/how-buy-or-rent-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/how-buy-or-rent-assistive-technology/how-buy-low-cost-assistive-technology,0,0,150d9ad28ec6434ec6169c73db354c370d348661b128de8951578750fa42fa29,ba5a74317a1abbff4bb426c7399df9a3d6d294ef9f201b6e479f876de88bb70c,archive/ndis/pages/participants/assistive-technology/how-buy-or-rent-assistive-technology/how-buy-low-cost-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/how-buy-or-rent-assistive-technology/how-buy-mid-cost-or-high-cost-assistive-technology,0,0,8843aa9743856bc3412594e4060955058298cefe0483670477361c6f574999be,d7470127d63b27f9d2011d5a1e761a170136f24ff2fcb6b83cc036a819e6271e,archive/ndis/pages/participants/assistive-technology/how-buy-or-rent-assistive-technology/how-buy-mid-cost-or-high-cost-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/how-buy-or-rent-assistive-technology/how-rent-assistive-technology,0,0,5b2dc7d5ae74d182086d442623f95b39f0b51cf22c30bc0e9e63336f678ea7a0,8fcc71695ae3d14d9eb664aa47323d167ab6f8de48973f0c438c9ff623e33c6c,archive/ndis/pages/participants/assistive-technology/how-buy-or-rent-assistive-technology/how-rent-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/how-buy-or-rent-assistive-technology/how-trial-assistive-technology,0,0,cdfe35f846fd5963b0b2ad0cbdf6f378f06d97fb0c120af4df66a90ad6d294ee,aec5a22c94fe2c93574b376ed2b1ce551ead691ef82c92b4d9a9e4af5ef02090,archive/ndis/pages/participants/assistive-technology/how-buy-or-rent-assistive-technology/how-trial-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/modifying-your-vehicle,0,0,ab8c33fb7875bb6d4c850e4f6a9939d2f9c927f0f9de1e1a0f48ee45dfcedb4e,2ca01fd99dbd64e43e2ccc57c90a3773d0e060ffff649cd51cff2f16164c4abe,archive/ndis/pages/participants/assistive-technology/modifying-your-vehicle/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/modifying-your-vehicle/how-get-vehicle-modified,0,0,4e5f896c29745f2c72f63a4ca35c03079bd19b1c6126e37a64f73ed6232a3940,04d7a7b71074d1e68fbb524ecced0678239059eb9f64ac9512a5ffa1d47e4ea6,archive/ndis/pages/participants/assistive-technology/modifying-your-vehicle/how-get-vehicle-modified/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/modifying-your-vehicle/what-vehicle-modification,0,0,2d5c8724e5a4c9177afe80ab71c4b03c4208f77c6f9c6e8c0576d3ef92290c8f,6149ace87ca60212754183845a8e54ca5731e7b80c99a336f3f2571a2fcb25b7,archive/ndis/pages/participants/assistive-technology/modifying-your-vehicle/what-vehicle-modification/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/repairs-and-replacements,0,0,cd1a8dfd45129c7d67e314df8bd5ae61eaffeeef369b6e13ac6802f3327e2441,ba77735f1157db2132442f683f6f7ea59763b729e3c91d578be1910f658fe376,archive/ndis/pages/participants/assistive-technology/repairs-and-replacements/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/repairs-and-replacements/how-maintain-assistive-technology,0,0,216de7226aa695744cf256c79c753dea2df73fcca5351464f8d108b0901d1314,5591bbfd7b8ceb5f5607cf2f5de190cb1ecc6f7fa9ce6e98d999bf11dedf57ba,archive/ndis/pages/participants/assistive-technology/repairs-and-replacements/how-maintain-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/repairs-and-replacements/how-repair-assistive-technology,0,0,3371b54b4900012a7badc296cc1a7a0ce82c32ff0474a9cae21f6448acab7a80,d8d0c27a434acb49d70b061f50327bb0ae9f684ecf569c58955d9285649dcb4f,archive/ndis/pages/participants/assistive-technology/repairs-and-replacements/how-repair-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/repairs-and-replacements/how-replace-assistive-technology,0,0,9fbe6d1876125e97d7802ff89cc12e7a1e10399e28e74b276969b40f9902d60f,cd11dc6c1184727f065eaa993fd6a0952a9c2924236fac2414ba5e0aceaaff8c,archive/ndis/pages/participants/assistive-technology/repairs-and-replacements/how-replace-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/repairs-and-replacements/how-urgently-repair-assistive-technology,0,0,6431911f2ad12219eea999c1649a810dfccfd9047714bbb6d2508f18d436ea9a,31f6f69c3de3665018043dbd3b2424df97936eb54aa96e069986de95ee2e4c64,archive/ndis/pages/participants/assistive-technology/repairs-and-replacements/how-urgently-repair-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/types-assistive-technology,0,0,338b630e8cd7f8c3227f3de6e5325c4ef2beec9e5632cbe61e5f3a8d3c4db260,0428fb606fdeb58671692e1673f8a7de2f900f599b98ad2627e2f87f823d8e1d,archive/ndis/pages/participants/assistive-technology/types-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/types-assistive-technology/what-higher-risk-assistive-technology,0,0,b90a9e295a50b679195458bd4751d3217b294519d58e7e7bee4992de4b3f2cdf,3711d0c487a7d4c8f3b6d0d82160606f063ab479dbbe58f0786bd5792099b369,archive/ndis/pages/participants/assistive-technology/types-assistive-technology/what-higher-risk-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/types-assistive-technology/what-low-cost-assistive-technology,0,0,f52f9fc0deca5f726d9742a22e1e2c7372231bdba45ed279e08730358432967f,1fe2e288b9291c6466edb13bd063add5d70643f69b8f55a0ad94926afbae02dc,archive/ndis/pages/participants/assistive-technology/types-assistive-technology/what-low-cost-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/assistive-technology/types-assistive-technology/what-mid-cost-or-high-cost-assistive-technology,0,0,640a3545023ba176f0f21677bfe8a846666b15a55bed7a413d297b3198da7251,e0c3d9647783a5494e009012facd52e99d3b2bca08cb99d8ed513b944a7bd6d7,archive/ndis/pages/participants/assistive-technology/types-assistive-technology/what-mid-cost-or-high-cost-assistive-technology/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan,0,0,00fa0c1c775df77d8b191f94b37c4f9983820426088e4e22f83bdaa02f66fa14,f6fe065b26c8b1d5b4fdb2fa66c1796a4f9173cdda03e46cb1eda9cdca547555,archive/ndis/pages/participants/changing-your-plan/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/decision-reviews,0,0,f2587559b9dbef612e2396ac8010b1ae052ea5bef1b36dc9dec3e67130443b8b,f9d3cac3075e7c6d0a693d214878f966db57b2f7db04b5da556a27c9076961df,archive/ndis/pages/participants/changing-your-plan/decision-reviews/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/decision-reviews/guide-decision-reviews,0,0,f2941e1423f0fd20f4265e4f3047ee7fbc7fe3b4e7092ba8b727bc05da7be8c1,7ca11d8b54a523dd3bb940aff321c87fb4e87cc0918d0ad258fa4887eb8c869f,archive/ndis/pages/participants/changing-your-plan/decision-reviews/guide-decision-reviews/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/decision-reviews/how-request-review-decision,0,0,cef629765f092c2bce8fc000ea4e1d662c6aeccbeda49d1ae298b3abd18e70be,48204fa685430ba52042f7ac3823163d6594a4771a8dbc7aef411d7365063284,archive/ndis/pages/participants/changing-your-plan/decision-reviews/how-request-review-decision/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/decision-reviews/what-decision-review,0,0,681e5d5174c7e82b3fe17c6f8daa94603b101d9feb737b8b633ed9007485d726,ae152dbd6e4a9a306f95a5afd5547f6de0d0c339e712ad573cd9be2d8bd82e5d,archive/ndis/pages/participants/changing-your-plan/decision-reviews/what-decision-review/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/types-plan-changes,0,0,e8c775823a4b2191b4209d0d6f035527393cc2aafa19d1706268d06f7fe3f12a,f1ff934de681e2af107c2e65dba89d215f2cfe979aac3edc1f297478b69a8672,archive/ndis/pages/participants/changing-your-plan/types-plan-changes/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/types-plan-changes/guide-changing-your-plan,0,0,ea3dec10263d656b05839a37b8c2943af29abba8b10a793f3c58401c384c74bc,1057ce91ca2df3e6851c8bc5ba38e5f069e2e2b25c7ba5de5a5b87ca7fd1311c,archive/ndis/pages/participants/changing-your-plan/types-plan-changes/guide-changing-your-plan/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/types-plan-changes/how-prepare-plan-reassessment,0,0,fc24a9795f628ef82c9dd56c0b1a21e394d5bb798eaa19405312f2aadfd12be1,7323cc168c0a7c46382b0f400461b12a0c6fba444302ac3793255db01112a5cd,archive/ndis/pages/participants/changing-your-plan/types-plan-changes/how-prepare-plan-reassessment/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/types-plan-changes/what-plan-reassessment,0,0,ba21fc05d486627c9c9b77a3ad265f625dd62173ba1a9d80240f42dcacaa8a78,ffd684e54fd2b3efc9090a3d08c848af7e67d4795de471bdfae2bf86f309c6e5,archive/ndis/pages/participants/changing-your-plan/types-plan-changes/what-plan-reassessment/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/types-plan-changes/what-plan-variation,0,0,1f3fa67f78932e5cd04379239f93b5ccc5144c6853ae19f5f6a0412bb5d5cb00,423711901c21cf3e5299670e0b9364e22527a2193a0bacb2d90da4665b595a53,archive/ndis/pages/participants/changing-your-plan/types-plan-changes/what-plan-variation/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/ways-change-your-plan,0,0,05667029aa4c9b0dc9713485c71b7dbc1a61fcf03a3bb615193bb15799e654a7,b09886501a34b0937a165b2ce078b8c3e080e02330663c0aa8ce7e2831066ba8,archive/ndis/pages/participants/changing-your-plan/ways-change-your-plan/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/ways-change-your-plan/how-ask-change-your-plan,0,0,f21963c41df63dd44b7469810d14ee128cc5560b0a3269a655919fec0889f1e9,86636e242fda4544344b77d411bd5a7f730b57153d1a282d3b3ea631e309be54,archive/ndis/pages/participants/changing-your-plan/ways-change-your-plan/how-ask-change-your-plan/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/ways-change-your-plan/how-change-your-goals,0,0,c7e85dd4c2487a3a271d0a7d09408db37d95b91f3936b96d21339f9b1bdd4422,c49cfddf6cb26c42a3510f7393470eb56bed2ed25ede2e8d5ba6b1437aa35a38,archive/ndis/pages/participants/changing-your-plan/ways-change-your-plan/how-change-your-goals/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/ways-change-your-plan/how-tell-us-about-change-situation,0,0,cb11c20b1fc5eed928cc6f8e110fa9078d867852b8d13cfd1c7ef4e2dfb0d468,c243ce357bd5c843573c5a4c9c15d060d8cbdc7a27a42ef7e04d8d6663d4a3e7,archive/ndis/pages/participants/changing-your-plan/ways-change-your-plan/how-tell-us-about-change-situation/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/ways-change-your-plan/how-update-your-name-pronouns-or-gender,0,0,3f03c27bee59e3bf53f2c8744ea4d4f7d00def44f6ed5dcae364dae71c8bfead,f9ed5f15fa9dd4bec480fe49a631523635d91923676f6c277d00427bb181119a,archive/ndis/pages/participants/changing-your-plan/ways-change-your-plan/how-update-your-name-pronouns-or-gender/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/your-next-plan,0,0,c6172a1e7b7a44b446bb948f3ba1347fc4226ba68fe6df4b54cdfb29a4889ce3,e71d33507366ddecb803ea67415fb48ba9108aee776a425eb084851abd827dc3,archive/ndis/pages/participants/changing-your-plan/your-next-plan/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/your-next-plan/guide-your-next-plan,0,0,429b362af6b464b303d268e5973d470eb58a150445b7c696026d1879830ee6b4,b1bc76fd2a5146164fe40dd911e4dd618de2e76d039f0218bd564937f057a995,archive/ndis/pages/participants/changing-your-plan/your-next-plan/guide-your-next-plan/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/your-next-plan/how-prepare-check,0,0,03138ac89e7ed16fc62897f1795331bbc9b04ef23ac371ded2b8918e7f4818dc,671e8da96230370c4110bf9b50c89d9656508f7aa4fb14b64fc96012f2c23deb,archive/ndis/pages/participants/changing-your-plan/your-next-plan/how-prepare-check/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/changing-your-plan/your-next-plan/what-check,0,0,b01557c1ead993940984ad625ad5cb27a2cdea52039a34a2d438a54a12180dde,0ea9dac202ddade9cd7048b29e0c6b89387758554580d95c64f704032af6d8bc,archive/ndis/pages/participants/changing-your-plan/your-next-plan/what-check/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan,0,0,cd2a9a74b458dcb0566054a647ee1266be89e80802a0c230086286ccab02da4a,16017d229758cefcd1ce8a4949058cf88a3a8acacf52b046b66f40b62e273698,archive/ndis/pages/participants/creating-plan/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/compensation,0,0,359ac40b3742f46ed8e70bb243dc7995963b4c8e6c39bcc7aa1789143554f1ff,fb4854dc5f02dfa2ae3ae01b75096930756978345eb07ab318584c46323c69f2,archive/ndis/pages/participants/creating-plan/compensation/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/compensation/ndis-compensation-calculator,0,0,2c96fd0657f4b741aa04f34bae5c009817d20ce2d76fbca1a2c815dee163b2d1,c0659a7a78d9340374be874d16e5bacc6c6aaf891e8c35baefd7c48f307b542a,archive/ndis/pages/participants/creating-plan/compensation/ndis-compensation-calculator/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/compensation/what-compensation,0,0,ef8c7996fae732fd80ed8a828c87cfd7141e4efc93900e882117985dfa28451e,3f9fb8f75b245d5632ca876f163dbbea6ad698b936015eba1bcea281010c3d70,archive/ndis/pages/participants/creating-plan/compensation/what-compensation/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/compensation/what-statutory-scheme,0,0,0487f38039685b8980f54ec16dddcd7421f26fc187899f25d4fda288d2efdeee,234df9cd6f2b86ef81c4d672913913aa210bc04989edfd7364fd1c33e5d45a1e,archive/ndis/pages/participants/creating-plan/compensation/what-statutory-scheme/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/creating-your-first-plan,0,0,02f92ac668d12905b08d44eb446c55dd9f9b50f1efb5801eb2f9a1d4b0f51f9f,45dc51b7a67ad935aabc6b9577b84a70c5123ad2bc7f8ab53e0fb1c1a1765ad2,archive/ndis/pages/participants/creating-plan/creating-your-first-plan/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/creating-your-first-plan/guide-your-first-plan,0,0,d7d430dd7a7d1e791efc641d3c5846d082ef2c939c372aa3ec8b335d52229658,b9c1d11607dd158edb1299eb48819923bde55c8bef7b419d0a216a0d415b1b6c,archive/ndis/pages/participants/creating-plan/creating-your-first-plan/guide-your-first-plan/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/creating-your-first-plan/what-ndis-plan,0,0,bc1d887eb51681c0bb41acb3ff84a53773aa8be37e6363f2e24b8ffc00f91949,40101bfc098a55d9e43ec0dd0c73a360b7c2cda4b48c86c2ff7d818378bfa491,archive/ndis/pages/participants/creating-plan/creating-your-first-plan/what-ndis-plan/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/preparing-your-plan-meeting,0,0,380742fca158901c126c50069694026e51e458b231f293e3fed3189261d7e02a,9bc6805a52cf2f525c78de03cceb1cca0f3d5f60c224102d63ccb6b61eff4055,archive/ndis/pages/participants/creating-plan/preparing-your-plan-meeting/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/preparing-your-plan-meeting/how-prepare-your-plan-meeting,0,0,9f7eb26c7a6a2947fe08ff97fdc86741dbb5024779a909205e62af581a22341a,23ee55fa741c13ec79711a9f23fd3cb30e053ed908b54f797f85416d81f63cbe,archive/ndis/pages/participants/creating-plan/preparing-your-plan-meeting/how-prepare-your-plan-meeting/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/preparing-your-plan-meeting/how-set-goals,0,0,83ddc6e5e6c56ffeed7b759bca3d72a172443bb764f71389f2910f5767d529d6,cb894ebd364129e4bb0bfcac1e5b3b768eefe1368a4e54940c8b52187b94143d,archive/ndis/pages/participants/creating-plan/preparing-your-plan-meeting/how-set-goals/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/preparing-your-plan-meeting/what-are-goals,0,0,14e592e8eb94c5bbc9ee57ce05055e4514e2db1c25d75e47f1bc8eaa9a57550d,ac90addf4942337b6585e71495aff63a7283af253e2f0d0afbbcb4b037ad1238,archive/ndis/pages/participants/creating-plan/preparing-your-plan-meeting/what-are-goals/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/understanding-plan-meeting,0,0,dcca9b758e911e74a0fcff1ab242bf1a5840d48d79c9548c104e6eaae80fb9d0,e083542b12c0a759270389b46f4366824b816eca8e543ce24083e9e16f233129,archive/ndis/pages/participants/creating-plan/understanding-plan-meeting/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/understanding-plan-meeting/what-ndia-planner,0,0,95cb7db018c4e88e582c4ad9e9e95d17c5af3325e63a3a497cba81a76115fc28,52e681e6ffc4818f3ab8212caaea983455c9790ebd27d7965098483812902175,archive/ndis/pages/participants/creating-plan/understanding-plan-meeting/what-ndia-planner/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/understanding-plan-meeting/what-plan-meeting,0,0,e0c1eeebda364fd7e5c8913b5a013c9e45740e34ec2e4a18364adbee1d853d37,f4cfba14a6c3339c322269dbabd90f50348c11dcdc331c55345742f33f10c167,archive/ndis/pages/participants/creating-plan/understanding-plan-meeting/what-plan-meeting/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/creating-plan/understanding-plan-meeting/what-reasonable-and-necessary,0,0,b7ecfc8f0f674da4470aed42396e024c87cc06fc09c77bce6f7b1554eae8b9ce,6246763e347bbf4f63b3b1de58934ef9ff112eb598f17eba545a6685967f17a1,archive/ndis/pages/participants/creating-plan/understanding-plan-meeting/what-reasonable-and-necessary/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living,0,0,63f33aaf360136b4a0326ee793b92759b49cc3d2a4f3a17741989ce49845f740,5e3310ae9083059f03e27910a8e69a37cc6f2f6217601893d9d23134c437c684,archive/ndis/pages/participants/home-and-living/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/exploring-home-and-living-options,0,0,2fdc4b4fdf04f1b88248d9beb03ea035c12e3f5646bd58e0b9d1929da6670dd3,3f12c1f2a88b067cb7058fe3d93b191d36c2f275c852ab427b85209d97c1abe1,archive/ndis/pages/participants/home-and-living/exploring-home-and-living-options/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/exploring-home-and-living-options/guide-your-ndis-home-and-living-options,0,0,c44dddad2bc1fef1f684ac2320679edda46533f38a0ac2b87d92eb82194040a7,757fd8ece4be3e2a293e023f13e2ad785f39f3f479ff11a918c2a7cc69ec13f6,archive/ndis/pages/participants/home-and-living/exploring-home-and-living-options/guide-your-ndis-home-and-living-options/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/exploring-home-and-living-options/how-ask-home-and-living-supports,0,0,3cf6997f7f0f13b113fc1db447cbbb79f89654dbe6614cb42afc3580252d30e9,e586fe6c82a7b310c9a1ccab9dab7c508349b6eef40c230b17f524e9375d41db,archive/ndis/pages/participants/home-and-living/exploring-home-and-living-options/how-ask-home-and-living-supports/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/modifying-your-home,0,0,e5532202affbba4e78f58e38dd562e5e6b989a1a5d072b1451f266bfd87079c2,07241e93350b3edada0c609f59b8c9cc8d8cd73758da2069ae1f73d9086f9c89,archive/ndis/pages/participants/home-and-living/modifying-your-home/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/modifying-your-home/guide-home-modifications,0,0,76eb9354fbd4f4b5544782a9d2acc2cbb6c4299bb21831c28e26663053e81da6,7ef4c86e7b6f3aace8aa7f2ab65fd6942e4fa13e1dffe8a020f7975f44f2e4f3,archive/ndis/pages/participants/home-and-living/modifying-your-home/guide-home-modifications/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/modifying-your-home/what-are-home-modification-assessments,0,0,847a48719c11bd1dbd266a5501db009ef71d08d7cefd6aa69bf229fa9e6dce1c,19f597878e4f8b23efa69b9840542e00e695f2256756ad25f354222c6ebaf05e,archive/ndis/pages/participants/home-and-living/modifying-your-home/what-are-home-modification-assessments/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/modifying-your-home/what-are-home-modifications,0,0,fc8f6a70046f9ab1249b739aa1b1c3bf60669b0052b451d94dab927fc1412ee5,0eda03ef58f4856581586cea17b400561a243085717467d11bff39c75da859ce,archive/ndis/pages/participants/home-and-living/modifying-your-home/what-are-home-modifications/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/modifying-your-home/what-home-modification-assessor,0,0,2cace879f6ef8bfd3d7abc01cc4532b0b8ab4e14c3535ae5574e6e03ad226ee9,2dfd5efe2c72fc4bb7153b0a31bf9fcfa892d3db4a4aa1ad8d4ddd2b183985a7,archive/ndis/pages/participants/home-and-living/modifying-your-home/what-home-modification-assessor/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/types-home-and-living-supports,0,0,8b941f9572f096d33bac04ec46e3f6a9ac2122334e0dac894b12a11eca99bbda,4fd195c37d2cea7f9fed23ee1c24819854a01797b658fb0c1fd5f45f432c75ca,archive/ndis/pages/participants/home-and-living/types-home-and-living-supports/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/types-home-and-living-supports/find-specialist-disability-accommodation-sda,0,0,a236fa0e131daee9d5f82796297c335720fc0928e908404e640bfea2f06c1671,31fb33edd55370aaba67076d6fdcfaaeb02d10553333ed44f30434bd6e34ef64,archive/ndis/pages/participants/home-and-living/types-home-and-living-supports/find-specialist-disability-accommodation-sda/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/types-home-and-living-supports/what-are-individualised-living-options-ilo,0,0,241636673eb7d0dfb226703a340a6e52b3e6356b7a940948427231f083419aa3,554d2fb84d4e9b289579de323216a0fd689b85b127a6d8ae2dbb5561786604ce,archive/ndis/pages/participants/home-and-living/types-home-and-living-supports/what-are-individualised-living-options-ilo/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/types-home-and-living-supports/what-medium-term-accommodation-mta,0,0,15ef797c3ed605b5dd7ef5d468f3fee17efd77bb526e80adf23b2c7f085c71e7,0ba97c9e3148cbe1ef5c9d643715ebc2589e383fbbac0df6fe2c16a2726e84b8,archive/ndis/pages/participants/home-and-living/types-home-and-living-supports/what-medium-term-accommodation-mta/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/types-home-and-living-supports/what-onsite-shared-support,0,0,d224f655c2faa9781a5c164d488b49873f69b018e8653957daa89c03edd572ab,8fa6ed065dabc31dab1c4798c51f979d1ffb45c4a5ecd39062b16009ee7f26c2,archive/ndis/pages/participants/home-and-living/types-home-and-living-supports/what-onsite-shared-support/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/types-home-and-living-supports/what-specialist-disability-accommodation-sda,0,0,27607e38c1860800c016bb53b1dfa1c69c8435a9d2b81e2534bdaddc86c1ed75,8b239381863d68ca32effd9bbffe8a13462535c1e8c82abcd0ef679901940ef5,archive/ndis/pages/participants/home-and-living/types-home-and-living-supports/what-specialist-disability-accommodation-sda/changelog.md
